43 22 1.040694000764697e-02 8.008301394568854e-03 0
45 22 1.036439271967832e-02 7.884126466587248e-03 2
46 22 1.035229810505867e-02 7.815123926932515e-03 0
48 22 1.032540818099407e-02 7.676843390499160e-03 2
49 22 1.032269706254454e-02 7.599949320788566e-03 0
51 22 1.031367887870685e-02 7.442226842754472e-03 2
52 22 1.032191969287914e-02 7.354764450101821e-03 0
54 22 1.033369084578481e-02 7.172054708058494e-03 2
55 22 1.035484635723605e-02 7.071210052728224e-03 0
57 22 1.039108284587023e-02 6.857502149118016e-03 2
58 22 1.042754416864449e-02 6.740177512183454e-03 0
60 22 1.049270272896816e-02 6.488665570760417e-03 2
61 22 1.054730647772756e-02 6.351281621433166e-03 0
63 22 1.064659401050450e-02 6.053913725304653e-03 2
64 22 1.072261053963227e-02 5.892129896458226e-03 0
66 22 1.086186083283723e-02 5.538969689688357e-03 2
67 22 1.096292836015024e-02 5.347280813138110e-03 0
69 22 1.114830849415855e-02 4.925594257726856e-03 2
70 22 1.127826194263494e-02 4.696746762621172e-03 0
72 22 1.151565805526952e-02 4.189702733933758e-03 2
73 22 1.167815069655382e-02 3.913857956381646e-03 0
75 22 1.197194490758751e-02 3.298718997205334e-03 2
76 22 1.216966374403281e-02 2.962285142130084e-03 0
78 22 1.252035999626224e-02 2.208007112619605e-03 2
79 22 1.275345658292935e-02 1.792100092711909e-03 0
81 22 1.315317128940012e-02 8.564785268724427e-04 2
82 22 1.341622286086930e-02 3.351535727412741e-04 0
84 22 1.384038271030081e-02 -8.376411629433724e-04 2
85 22 1.411676049448769e-02 -1.498675485422449e-03 0
87 22 1.450966855395593e-02 -2.977463585487530e-03 2
88 22 1.476188471977152e-02 -3.819469922526865e-03 0
90 22 1.501442205474847e-02 -5.675478385574243e-03 2
91 22 1.517006155149801e-02 -6.737444619209400e-03 0
93 22 1.509385057864226e-02 -9.010251923898654e-03 2
94 22 1.503239751466704e-02 -1.030266367221745e-02 0
96 22 1.435417554485526e-02 -1.292653498056735e-02 2
97 22 1.391478945204017e-02 -1.438152312323694e-02 0
99 22 1.234713199748328e-02 -1.708247497812982e-02 2
100 22 1.139317889601292e-02 -1.850115156121414e-02 0
102 22 8.832084288855395e-03 -2.076043241477788e-02 2
103 22 7.378616664858667e-03 -2.183357352536209e-02 0
105 22 4.129375848799682e-03 -2.308093322837836e-02 2
106 22 2.425155295175444e-03 -2.355158769410744e-02 0
108 22 -8.455667136233950e-04 -2.355395717994981e-02 2
109 22 -2.436051055429034e-03 -2.340781771133865e-02 0
111 22 -5.113655945187931e-03 -2.244064461934327e-02 2
112 22 -6.343826925020286e-03 -2.189029927348777e-02 0
114 22 -8.198834933381680e-03 -2.046453627774904e-02 2
115 22 -9.025419307058080e-03 -1.976102081738240e-02 0
117 22 -1.015333346502407e-02 -1.828438864161264e-02 2
118 22 -1.065260125784226e-02 -1.759296459786159e-02 0
1 23 1.125502130506969e-02 1.512946435849061e-02 2
2 23 1.145873801950037e-02 1.461569834498439e-02 0
4 23 1.165272785603557e-02 1.369149371244779e-02 2
5 23 1.174692374069184e-02 1.326851553610674e-02 0
7 23 1.179076454831472e-02 1.252750916569274e-02 2
8 23 1.181814018055235e-02 1.218698870302702e-02 0
10 23 1.177612451443935e-02 1.160113511850944e-02 2
11 23 1.176429048399025e-02 1.132993250359484e-02 0
13 23 1.167623589959745e-02 1.086938345325484e-02 2
14 23 1.164253539563143e-02 1.065414720849192e-02 0
16 23 1.153250233591034e-02 1.029211767307455e-02 2
17 23 1.148765541336438e-02 1.012098198844911e-02 0
19 23 1.136990197650523e-02 9.835011043036563e-03 2
20 23 1.132046523446929e-02 9.697995467008039e-03 0
22 23 1.120326519497528e-02 9.469766770743572e-03 2
23 23 1.115321704190700e-02 9.358660306304317e-03 0
25 23 1.104124744804386e-02 9.173353775034282e-03 2
26 23 1.099299370315388e-02 9.081433353700243e-03 0
28 23 1.088882066169088e-02 8.927006121299055e-03 2
29 23 1.084383328028870e-02 8.848733792305614e-03 0
31 23 1.074884425950112e-02 8.715273343621146e-03 2
32 23 1.070807257369519e-02 8.646024454870182e-03 0
34 23 1.062307290195008e-02 8.525210325879608e-03 2
35 23 1.058721493551866e-02 8.461045979092814e-03 0
37 23 1.051282128799628e-02 8.345715604281285e-03 2
38 23 1.048250907841522e-02 8.283197314527086e-03 0
40 23 1.041941991717975e-02 8.166998237026307e-03 2
41 23 1.039535167681188e-02 8.103037360849505e-03 0
43 23 1.034454214847426e-02 7.980145124907216e-03 2
44 23 1.032758096124267e-02 7.911878059305618e-03 0
46 23 1.029044967092145e-02 7.776759299139217e-03 2
47 23 1.028170016485544e-02 7.701438927077840e-03 0
49 23 1.026018246256739e-02 7.548639282544264e-03 2
50 23 1.026105154037686e-02 7.463532396564857e-03 0
52 23 1.025770526554128e-02 7.287467534601964e-03 2
53 23 1.026994920304374e-02 7.189746396227412e-03 0
55 23 1.028801200350135e-02 6.984470906197269e-03 2
56 23 1.031376902068858e-02 6.871084320844515e-03 0
58 23 1.035717940824380e-02 6.630007112750781e-03 2
59 23 1.039898309918929e-02 6.497512089152012e-03 0
61 23 1.047234784293132e-02 6.213017730786700e-03 2
62 23 1.053311105702931e-02 6.057346597129915e-03 0
64 23 1.064158541423130e-02 5.720269468656516e-03 2
65 23 1.072453365451662e-02 5.536398934760461e-03 0
67 23 1.087355144112763e-02 5.135281527039521e-03 2
68 23 1.098206482353921e-02 4.916759815472849e-03 0
70 23 1.117680027955870e-02 4.436810830620428e-03 2
71 23 1.131408503502435e-02 4.175088797790230e-03 0
73 23 1.155842676420780e-02 3.596751396560733e-03 2
74 23 1.172686632474485e-02 3.280261651170738e-03 0
76 23 1.202150112060334e-02 2.577338303941555e-03 2
77 23 1.222140944424984e-02 2.190297165030089e-03 0
79 23 1.256030451042964e-02 1.327737799548313e-03 2
80 23 1.278759158033417e-02 8.487738331161207e-04 0
82 23 1.315170090597433e-02 -2.192811115064733e-04 2
83 23 1.339366006787983e-02 -8.181847895590359e-04 0
85 23 1.374020017176139e-02 -2.148276736368550e-03 2
86 23 1.396839441625700e-02 -2.901082520849846e-03 0
88 23 1.421429408645051e-02 -4.553697498194580e-03 2
89 23 1.437405041576728e-02 -5.494442491816291e-03 0
91 23 1.437560388099747e-02 -7.511636123295976e-03 2
92 23 1.437487454555550e-02 -8.657191024883890e-03 0
94 23 1.391717677222423e-02 -1.101238258602188e-02 2
95 23 1.362655115178646e-02 -1.232767208023017e-02 0
97 23 1.245838722068722e-02 -1.484732772818392e-02 2
98 23 1.174675764092212e-02 -1.620071781632670e-02 0
100 23 9.706312875362041e-03 -1.850753547651662e-02 2
101 23 8.529329070897622e-03 -1.966066425200799e-02 0
103 23 5.735033756138345e-03 -2.125468303248588e-02 2
104 23 4.227827695776736e-03 -2.195142311679114e-02 0
106 23 1.147962993208336e-03 -2.248357986739816e-02 2
107 23 -3.999934741898656e-04 -2.261348409995913e-02 0
109 23 -3.177820122183238e-03 -2.213453675863063e-02 2
110 23 -4.492368926357519e-03 -2.180330968279245e-02 0
112 23 -6.604613752413882e-03 -2.068981510164612e-02 2
113 23 -7.565726202129990e-03 -2.011214953472894e-02 0
115 23 -8.970226104579560e-03 -1.877655038841985e-02 2
116 23 -9.598803813980303e-03 -1.813651494557100e-02 0
118 23 -1.043556683005772e-02 -1.684803270994000e-02 2
119 23 -1.081119693539158e-02 -1.625030752172883e-02 0
0 24 1.088071695916039e-02 1.512850193449426e-02 0
2 24 1.120838647873603e-02 1.417552511242281e-02 2
3 24 1.136229495367190e-02 1.373845332755265e-02 0
5 24 1.149973244101386e-02 1.295599004738138e-02 2
6 24 1.156916202496936e-02 1.259677766358382e-02 0
8 24 1.159117571378534e-02 1.196815682672078e-02 2
9 24 1.160843438587125e-02 1.167805688019028e-02 0
11 24 1.156354052755394e-02 1.117846464905756e-02 2
12 24 1.154972036122635e-02 1.094606775085425e-02 0
14 24 1.146838081412980e-02 1.055051087462520e-02 2
15 24 1.143693850444462e-02 1.036464426347738e-02 0
17 24 1.133788277920002e-02 1.005093007360434e-02 2
18 24 1.129729167598192e-02 9.901714144273491e-03 0
20 24 1.119183769502296e-02 9.651151111049239e-03 2
21 24 1.114739006497929e-02 9.530220729561572e-03 0
23 24 1.104225566921790e-02 9.327395681069587e-03 2
24 24 1.099724446204262e-02 9.227783772066350e-03 0
26 24 1.089634325426868e-02 9.060036389540779e-03 2
27 24 1.085282872389251e-02 8.975947690121501e-03 0
29 24 1.075841600249377e-02 8.832803301765583e-03 2
30 24 1.071772537670574e-02 8.759374979203824e-03 0
32 24 1.063113786945855e-02 8.632032185490510e-03 2
33 24 1.059419645089046e-02 8.565117506418517e-03 0
35 24 1.051634072771299e-02 8.446016166484962e-03 2
36 24 1.048389725280705e-02 8.382000814304886e-03 0
38 24 1.041558286929493e-02 8.264467425343223e-03 2
39 24 1.038836838806293e-02 8.200117016579632e-03 0
41 24 1.033054424721417e-02 8.078074296226199e-03 2
42 24 1.030938859574794e-02 8.010407322060832e-03 0
44 24 1.026331718703636e-02 7.878131667930237e-03 2
45 24 1.024923734874031e-02 7.804310325289983e-03 0
47 24 1.021662615120555e-02 7.656219680771817e-03 2
48 24 1.021089437483440e-02 7.573449900849315e-03 0
50 24 1.019399330344059e-02 7.403903078558053e-03 2
51 24 1.019818836273696e-02 7.309333564699411e-03 0
53 24 1.019985430463427e-02 7.112419172017176e-03 2
54 24 1.021589570301148e-02 7.003026927505653e-03 0
56 24 1.023961798909007e-02 6.772315138790654e-03 2
57 24 1.026977924085926e-02 6.644761488577389e-03 0
59 24 1.031965118200495e-02 6.372984706063397e-03 2
60 24 1.036654324721403e-02 6.223420971206972e-03 0
62 24 1.044715151214310e-02 5.902039862906701e-03 2
63 24 1.051365895999701e-02 5.725835540306852e-03 0
65 24 1.062983939879089e-02 5.344435662114171e-03 2
66 24 1.071897636748518e-02 5.135794568136952e-03 0
68 24 1.087534301821580e-02 4.681248393490106e-03 2
69 24 1.098996736077861e-02 4.432671623232694e-03 0
71 24 1.119004593956070e-02 3.887999496510035e-03 2
72 24 1.133231776012685e-02 3.589554390363963e-03 0
74 24 1.157698268370089e-02 2.932448179201104e-03 2
75 24 1.174736196009906e-02 2.570827080432624e-03 0
77 24 1.203205678187990e-02 1.771918989228863e-03 2
78 24 1.222748527721470e-02 1.329364465453789e-03 0
80 24 1.253738393889273e-02 3.506631094585795e-04 2
81 24 1.274808779000820e-02 -1.959007883917957e-04 0
83 24 1.305001252268833e-02 -1.401149086262473e-03 2
84 24 1.325418751277067e-02 -2.079804166935794e-03 0
86 24 1.348419276754945e-02 -3.562785077210447e-03 2
87 24 1.364010589143739e-02 -4.402850818632828e-03 0
89 24 1.368760563435331e-02 -6.204290298404818e-03 2
90 24 1.372452565239500e-02 -7.224873190082601e-03 0
92 24 1.342077045060275e-02 -9.340675789214275e-03 2
93 24 1.323565707748394e-02 -1.052652801126135e-02 0
95 24 1.236893481010411e-02 -1.284994769554518e-02 2
96 24 1.184503091411841e-02 -1.411635814629023e-02 0
98 24 1.023757544317080e-02 -1.638077260759515e-02 2
99 24 9.302448991364922e-03 -1.755170199828079e-02 0
101 24 6.954777716767209e-03 -1.934919138451247e-02 2
102 24 5.661791250717399e-03 -2.019755852009548e-02 0
104 24 2.864862918140984e-03 -2.114828166336205e-02 2
105 24 1.418675262549728e-03 -2.151438883448546e-02 0
107 24 -1.333892277983410e-03 -2.150525335721518e-02 2
108 24 -2.674442209191847e-03 -2.140020157608057e-02 0
110 24 -4.958539677343370e-03 -2.064825794052600e-02 2
111 24 -6.021889155649247e-03 -2.022604240523503e-02 0
113 24 -7.670987734376727e-03 -1.909468303634579e-02 2
114 24 -8.419710248281231e-03 -1.853529249848024e-02 0
116 24 -9.486731747102300e-03 -1.732673603257403e-02 2
117 24 -9.968206738057615e-03 -1.675740068637445e-02 0
119 24 -1.059493789925521e-02 -1.564295593899219e-02 2
0 25 1.067495897601131e-02 1.463005295944611e-02 2
1 25 1.089465331283545e-02 1.418790651816574e-02 0
3 25 1.113858649325352e-02 1.337602909232002e-02 2
4 25 1.125591255727109e-02 1.300311411049755e-02 0
6 25 1.135294805632714e-02 1.233776612949788e-02 2
7 25 1.140419280513991e-02 1.203130801236294e-02 0
9 25 1.141114558806006e-02 1.149528024136931e-02 2
10 25 1.142107068795292e-02 1.124685392639669e-02 0
12 25 1.137506853563518e-02 1.081851307928266e-02 2
13 25 1.136001016369660e-02 1.061827033456706e-02 0
15 25 1.128468008635543e-02 1.027659487945439e-02 2
16 25 1.125521785617110e-02 1.011512352405979e-02 0
18 25 1.116532510486813e-02 9.841549578370579e-03 2
19 25 1.112823852382462e-02 9.710538221598234e-03 0
21 25 1.103287116500888e-02 9.489333175735602e-03 2
22 25 1.099248133737247e-02 9.381686986557435e-03 0
24 25 1.089715461114931e-02 9.199718957341793e-03 2
25 25 1.085621954112716e-02 9.109449812939405e-03 0
27 25 1.076424854857761e-02 8.955758021754915e-03 2
28 25 1.072455695801802e-02 8.877800519424840e-03 0
30 25 1.063795458111004e-02 8.743141226236170e-03 2
31 25 1.060072297573554e-02 8.673160563336370e-03 0
33 25 1.052079599450130e-02 8.549594960112884e-03 2
34 25 1.048693932526791e-02 8.483812117751260e-03 0
36 25 1.041469418991422e-02 8.364354290784306e-03 2
37 25 1.038501560747998e-02 8.299395455823644e-03 0
39 25 1.032144376248621e-02 8.177718177430135e-03 2
40 25 1.029677211878407e-02 8.110487182675371e-03 0
42 25 1.024305748317284e-02 7.980675203032068e-03 2
43 25 1.022435004440516e-02 7.908244139833483e-03 0
45 25 1.018202328467831e-02 7.764581298626947e-03 2
46 25 1.017044362425249e-02 7.684092507679686e-03 0
48 25 1.014149563970399e-02 7.520866794490964e-03 2
49 25 1.013847144947464e-02 7.429437765332598e-03 0
51 25 1.012542952040489e-02 7.240745717120467e-03 2
52 25 1.013269105714967e-02 7.135366316291472e-03 0
54 25 1.013865345565176e-02 6.914894033094920e-03 2
55 25 1.015824959898535e-02 6.792302565173830e-03 0
57 25 1.018686622237696e-02 6.533054809385512e-03 2
58 25 1.022115057188955e-02 6.389575513425724e-03 0
60 25 1.027652581331984e-02 6.083516885699830e-03 2
61 25 1.032809827473572e-02 5.914836596967976e-03 0
63 25 1.041457393661229e-02 5.552400370468840e-03 2
64 25 1.048615115774751e-02 5.353256678489782e-03 0
66 25 1.060789519574370e-02 4.922669854955656e-03 2
67 25 1.070206151099774e-02 4.686418775928590e-03 0
69 25 1.086233213393172e-02 4.172792729008376e-03 2
70 25 1.098108405697462e-02 3.890825387204316e-03 0
72 25 1.118094213210438e-02 3.274986531683556e-03 2
73 25 1.132487310606503e-02 2.935983989659842e-03 0
75 25 1.156095889027548e-02 2.193107861706622e-03 2
76 25 1.172782468424862e-02 1.782191167944673e-03 0
78 25 1.198858732386587e-02 8.805450269027112e-04 2
79 25 1.217084535134477e-02 3.785609568533333e-04 0
81 25 1.243036881406739e-02 -7.207656541617654e-04 2
82 25 1.261115466670678e-02 -1.337152490154937e-03 0
84 25 1.281974016359687e-02 -2.677446807234642e-03 2
85 25 1.296688021809757e-02 -3.433315507355925e-03 0
87 25 1.303869315247711e-02 -5.052209404149727e-03 2
88 25 1.309745450680923e-02 -5.966697795987645e-03 0
90 25 1.289974793770012e-02 -7.872491919132521e-03 2
91 25 1.278841423039955e-02 -8.942031308860406e-03 0
93 25 1.214629893997306e-02 -1.107162688443781e-02 2
94 25 1.176500266052570e-02 -1.224335260896572e-02 0
96 25 1.050688512691848e-02 -1.441239289794004e-02 2
97 25 9.774161265809740e-03 -1.556021101270433e-02 0
99 25 7.833952679543128e-03 -1.745101458932260e-02 2
100 25 6.750269037141776e-03 -1.838741020793888e-02 0
102 25 4.280940427457591e-03 -1.964134555207350e-02 2
103 25 2.974389489704484e-03 -2.019306457134234e-02 0
105 25 3.494466277688368e-04 -2.059988352958610e-02 2
106 25 -9.631192058979546e-04 -2.070893211603536e-02 0
108 25 -3.325055185600145e-03 -2.033679621447936e-02 2
109 25 -4.450841611930701e-03 -2.008795092253724e-02 0
111 25 -6.293937881670541e-03 -1.921234070405734e-02 2
112 25 -7.144957587795946e-03 -1.876002157511854e-02 0
114 25 -8.428883811106380e-03 -1.768128615506596e-02 2
115 25 -9.013406509311723e-03 -1.716255909738248e-02 0
117 25 -9.829080745786830e-03 -1.609013473492556e-02 2
118 25 -1.020102775544022e-02 -1.559000910019869e-02 0
1 26 1.070395047809694e-02 1.377618668626331e-02 2
2 26 1.087440596369483e-02 1.339608527628990e-02 0
4 26 1.105710580408758e-02 1.270259990412845e-02 2
5 26 1.114713913710353e-02 1.238339962451322e-02 0
7 26 1.121485225647593e-02 1.181523762957045e-02 2
8 26 1.125250638004962e-02 1.155262720123447e-02 0
10 26 1.124889396018791e-02 1.109332547830852e-02 2
11 26 1.125337989881212e-02 1.087952023676026e-02 0
13 26 1.120722126994618e-02 1.051033801300629e-02 2
14 26 1.119135115725686e-02 1.033684553981891e-02 0
16 26 1.112119887575238e-02 1.003999559629109e-02 2
17 26 1.109338963601338e-02 9.898825693823920e-03 0
19 26 1.101101570284867e-02 9.658625257779037e-03 2
20 26 1.097675207378430e-02 9.542710549565377e-03 0
22 26 1.088953060002183e-02 9.345762362022298e-03 2
23 26 1.085237929884436e-02 9.249011075206611e-03 0
25 26 1.076488632684081e-02 9.083981656690469e-03 2
26 26 1.072718497211514e-02 9.001176953672313e-03 0
28 26 1.064226424248994e-02 8.858441788420195e-03 2
29 26 1.060558854764834e-02 8.785090260269956e-03 0
31 26 1.052506612140517e-02 8.656364921246868e-03 2
32 26 1.049055033542567e-02 8.588540071266412e-03 0
34 26 1.041572231250550e-02 8.466543711811506e-03 2
35 26 1.038428372474925e-02 8.400742535228907e-03 0
37 26 1.031625790399934e-02 8.278906668227205e-03 2
38 26 1.028875851815326e-02 8.211924282848393e-03 0
40 26 1.022870085140599e-02 8.084144858721692e-03 2
41 26 1.020606701620529e-02 8.012965930366801e-03 0
43 26 1.015538336150664e-02 7.873390050251035e-03 2
44 26 1.013869566642156e-02 7.795092574539880e-03 0
46 26 1.009916532562958e-02 7.637927586547158e-03 2
47 26 1.008972509425662e-02 7.549592447516690e-03 0
49 26 1.006359242926596e-02 7.368922133330251e-03 2
50 26 1.006296663674594e-02 7.267539748833471e-03 0
52 26 1.005298878866937e-02 7.057128588545398e-03 2
53 26 1.006303132070551e-02 6.939491367992660e-03 0
55 26 1.007247197731228e-02 6.692552967124230e-03 2
56 26 1.009531490495350e-02 6.555119039950063e-03 0
58 26 1.012786410781565e-02 6.264018737809964e-03 2
59 26 1.016586678810376e-02 6.102728507521555e-03 0
61 26 1.022545189283283e-02 5.758583660520071e-03 2
62 26 1.028108618340798e-02 5.568606652288659e-03 0
64 26 1.037151441452904e-02 5.160743134368922e-03 2
65 26 1.044714778898839e-02 4.936129710526435e-03 0
67 26 1.057147866766225e-02 4.451354889477062e-03 2
68 26 1.066898830277064e-02 4.184569334457062e-03 0
70 26 1.082846328421496e-02 3.606242348889124e-03 2
71 26 1.094856576337168e-02 3.287569535525720e-03 0
73 26 1.114080909703716e-02 2.594517053581636e-03 2
74 26 1.128191399446455e-02 2.211385261228751e-03 0
76 26 1.149795647796185e-02 1.376885547660181e-03 2
77 26 1.165424724508502e-02 9.132780682102419e-04 0
79 26 1.187374772387023e-02 -9.526259862913666e-05 2
80 26 1.203209651558060e-02 -6.588383489115090e-04 0
82 26 1.221611881434883e-02 -1.878069484029942e-03 2
83 26 1.235150621637268e-02 -2.562996149242486e-03 0
85 26 1.243288783966314e-02 -4.026789699002002e-03 2
86 26 1.250265406178282e-02 -4.851130243843887e-03 0
88 26 1.237658511357207e-02 -6.574136992760657e-03 2
89 26 1.231593484261048e-02 -7.540948397701326e-03 0
91 26 1.183947472070608e-02 -9.488188894542875e-03 2
92 26 1.156491301429043e-02 -1.056579367975969e-02 0
94 26 1.058282055992474e-02 -1.261211442207033e-02 2
95 26 1.001437729992468e-02 -1.371230170337566e-02 0
97 26 8.428387365085558e-03 -1.561802375316172e-02 2
98 26 7.535794626689974e-03 -1.659306039060148e-02 0
100 26 5.401712843377871e-03 -1.804610687003769e-02 2
101 26 4.252598117555986e-03 -1.873159363670801e-02 0
103 26 1.826624881019362e-03 -1.948014845995744e-02 2
104 26 5.853454578541963e-04 -1.977683864163747e-02 0
106 26 -1.764742169240737e-03 -1.977258969101969e-02 2
107 26 -2.910888895411807e-03 -1.970154378994183e-02 0
109 26 -4.884412903452273e-03 -1.911519292884588e-02 2
110 26 -5.812572978370449e-03 -1.879039274942876e-02 0
112 26 -7.285775044393775e-03 -1.788711525022620e-02 2
113 26 -7.964356720277406e-03 -1.744071845957352e-02 0
115 26 -8.965739865501950e-03 -1.644843239137481e-02 2
116 26 -9.424323341107890e-03 -1.597928048324572e-02 0
118 26 -1.005251473823736e-02 -1.503820748550608e-02 2
119 26 -1.034236793643886e-02 -1.460190008477496e-02 0
0 27 1.042239564736468e-02 1.376431116135642e-02 0
2 27 1.070038976124129e-02 1.305395445183367e-02 2
3 27 1.083366094543766e-02 1.272678078010321e-02 0
5 27 1.097092035456387e-02 1.213268934777704e-02 2
6 27 1.104026629295950e-02 1.185854918129138e-02 0
8 27 1.108632911023365e-02 1.137138017625627e-02 2
9 27 1.111363149468859e-02 1.114536687048922e-02 0
11 27 1.110242942345447e-02 1.074995228384922e-02 2
12 27 1.110276319412013e-02 1.056502496508661e-02 0
14 27 1.105686506514080e-02 1.024515208723489e-02 2
15 27 1.104039301680023e-02 1.009397101761981e-02 0
17 27 1.097452721103880e-02 9.834481107207920e-03 2
18 27 1.094801772269320e-02 9.710204634007250e-03 0
20 27 1.087166447906548e-02 9.497710574005707e-03 2
21 27 1.083960031909141e-02 9.394260980306889e-03 0
23 27 1.075880048483827e-02 9.217214372553000e-03 2
24 27 1.072415680629892e-02 9.129292910179653e-03 0
26 27 1.064274662097118e-02 8.977777996073995e-03 2
27 27 1.060752921153133e-02 8.900773849098171e-03 0
29 27 1.052798058359916e-02 8.766211176456489e-03 2
30 27 1.049359913633166e-02 8.696075087323668e-03 0
32 27 1.041759717776024e-02 8.570917456576505e-03 2
33 27 1.038512782060328e-02 8.504032331054828e-03 0
35 27 1.031397569295167e-02 8.381485952153274e-03 2
36 27 1.028434971892411e-02 8.314547451001499e-03 0
38 27 1.021925958734373e-02 8.188327506961874e-03 2
39 27 1.019340241616442e-02 8.118238054292281e-03 0
41 27 1.013570911679069e-02 7.982356600454189e-03 2
42 27 1.011464426020496e-02 7.906131324654246e-03 0
44 27 1.006596262331876e-02 7.754709678692197e-03 2
45 27 1.005088876627964e-02 7.669389874608132e-03 0
47 27 1.001322411745116e-02 7.496483797889589e-03 2
48 27 1.000556842313669e-02 7.399051161394543e-03 0
50 27 9.981380777630205e-03 7.198473409473786e-03 2
51 27 9.982827371988323e-03 7.085755839684177e-03 0
53 27 9.975041662391946e-03 6.850876275877989e-03 2
54 27 9.987530149070743e-03 6.719433167126553e-03 0
56 27 9.999475759495960e-03 6.442931475830936e-03 2
57 27 1.002515953079892e-02 6.288903148982023e-03 0
59 27 1.006041008565751e-02 5.962443851629405e-03 2
60 27 1.010155657371127e-02 5.781346519573391e-03 0
62 27 1.016362169915441e-02 5.395142228344507e-03 2
63 27 1.022242408453295e-02 5.181587822633803e-03 0
65 27 1.031421309906615e-02 4.723818541447555e-03 2
66 27 1.039246155945670e-02 4.471140678597461e-03 0
68 27 1.051538670660764e-02 3.927213624944693e-03 2
69 27 1.061391174685068e-02 3.626993539221377e-03 0
71 27 1.076641622583361e-02 2.978679399962453e-03 2
72 27 1.088416132423164e-02 2.620203464452273e-03 0
74 27 1.105934056929332e-02 1.844812953106440e-03 2
75 27 1.119184592980341e-02 1.414587092740781e-03 0
77 27 1.137370196939038e-02 4.846363984625235e-04 2
78 27 1.151070901773742e-02 -3.371019081774852e-05 0
80 27 1.166854825941521e-02 -1.149324178720034e-03 2
81 27 1.179046176236928e-02 -1.774006644025378e-03 0
83 27 1.187135235035526e-02 -3.105306342382006e-03 2
84 27 1.194469177940496e-02 -3.852819933541002e-03 0
86 27 1.186550277814290e-02 -5.417229940426466e-03 2
87 27 1.183878327451872e-02 -6.294159058132932e-03 0
89 27 1.148327724343399e-02 -8.074552008831004e-03 2
90 27 1.128758206237754e-02 -9.063083826465569e-03 0
92 27 1.052034087275787e-02 -1.097601205226575e-02 2
93 27 1.008234818361409e-02 -1.201567466960797e-02 0
95 27 8.794241317928534e-03 -1.388433719878039e-02 2
96 27 8.068258666060691e-03 -1.486249011243264e-02 0
98 27 6.252346304290242e-03 -1.642915489955977e-02 2
99 27 5.262706763692169e-03 -1.720164585716823e-02 0
101 27 3.076022263510858e-03 -1.821157711118764e-02 2
102 27 1.935760493128628e-03 -1.866137336115772e-02 0
104 27 -3.272223536479619e-04 -1.898915910659987e-02 2
105 27 -1.454591832793176e-03 -1.908763771377530e-02 0
107 27 -3.489857587632986e-03 -1.880296850853932e-02 2
108 27 -4.465357111789903e-03 -1.861782035913491e-02 0
110 27 -6.087932474039227e-03 -1.792641116496484e-02 2
111 27 -6.845633476657782e-03 -1.757142050485714e-02 0
113 27 -8.019251325683065e-03 -1.669680392293957e-02 2
114 27 -8.560667725784133e-03 -1.627579058874169e-02 0
116 27 -9.345066987098690e-03 -1.538231080649278e-02 2
117 27 -9.707097414710915e-03 -1.496427232439875e-02 0
119 27 -1.019463665072915e-02 -1.414359517622464e-02 2
0 28 1.028103275803807e-02 1.338193600928550e-02 2
1 28 1.046132804207796e-02 1.305271704353334e-02 0
3 28 1.067634160817519e-02 1.244093575715549e-02 2
4 28 1.078114138903157e-02 1.215879747210422e-02 0
6 28 1.088415578821714e-02 1.164829230141130e-02 2
7 28 1.093756195807502e-02 1.141204063780955e-02 0
9 28 1.096732019463280e-02 1.099263377664806e-02 2
10 28 1.098656965633819e-02 1.079727261512548e-02 0
12 28 1.096971921382388e-02 1.045526034864396e-02 2
13 28 1.096676544417994e-02 1.029448851742427e-02 0
15 28 1.092119022418869e-02 1.001581853977794e-02 2
16 28 1.090417722689487e-02 9.883263441971346e-03 0
18 28 1.084168345398315e-02 9.654910569184055e-03 2
19 28 1.081610690139249e-02 9.544657766318835e-03 0
21 28 1.074439770200633e-02 9.355067364733884e-03 2
22 28 1.071395652536633e-02 9.261826816566317e-03 0
24 28 1.063802461729025e-02 9.100914459880712e-03 2
25 28 1.060522655327040e-02 9.020012957988519e-03 0
27 28 1.052832156437199e-02 8.878975945711643e-03 2
28 28 1.049491007152846e-02 8.806275170258242e-03 0
30 28 1.041921119010667e-02 8.677342122657427e-03 2
31 28 1.038646824586282e-02 8.609131880080575e-03 0
33 28 1.031355801135016e-02 8.485308578309281e-03 2
34 28 1.028252230679439e-02 8.418198327385922e-03 0
36 28 1.021372711883066e-02 8.293033450865163e-03 2
37 28 1.018535451488721e-02 8.223851502429212e-03 0
39 28 1.012199437525552e-02 8.091228702208722e-03 2
40 28 1.009727781498416e-02 8.016931297655410e-03 0
42 28 1.004085088857243e-02 7.870885206047515e-03 2
43 28 1.002090975986693e-02 7.788473614794101e-03 0
45 28 9.973224797060476e-03 7.623022153968000e-03 2
46 28 9.959368271609179e-03 7.529463125427664e-03 0
48 28 9.922628144330157e-03 7.338444352255487e-03 2
49 28 9.916392579887915e-03 7.230586740869028e-03 0
51 28 9.893223721211116e-03 7.007484258979971e-03 2
52 28 9.896380118167455e-03 6.881961967491417e-03 0
54 28 9.889794073250243e-03 6.619698306994040e-03 2
55 28 9.904316999534342e-03 6.472806803029671e-03 0
57 28 9.917579746042257e-03 6.163479535250121e-03 2
58 28 9.945562898567831e-03 5.991010435788597e-03 0
60 28 9.981932342017830e-03 5.625542606721288e-03 2
