13 23 6.687893175475106e-03 5.510337766372808e-03 2
14 23 6.654744373564682e-03 5.106126274776854e-03 0
16 23 6.521308598236003e-03 4.390678638271462e-03 2
17 23 6.484209641904235e-03 4.041372819013609e-03 0
19 23 6.359269234345568e-03 3.422050903224781e-03 2
20 23 6.325319515077461e-03 3.118285079652744e-03 0
22 23 6.218359863351248e-03 2.577882898827858e-03 2
23 23 6.192138071836149e-03 2.312092557138853e-03 0
25 23 6.109135390370520e-03 1.836970204084186e-03 2
26 23 6.093673009333193e-03 1.603126472648004e-03 0
28 23 6.038516479644654e-03 1.182524841127476e-03 2
29 23 6.035899906332992e-03 9.758444992172547e-04 0
31 23 6.011251691438489e-03 6.012656523110430e-04 2
32 23 6.022993095059402e-03 4.179477288943094e-04 0
34 23 6.030805319468339e-03 8.263458232809412e-05 2
35 23 6.058070819192810e-03 -8.036462318839082e-05 0
37 23 6.099894403169268e-03 -3.818568705582054e-04 2
38 23 6.143644955244656e-03 -5.270139884264828e-04 0
40 23 6.220813280744312e-03 -7.991757636418098e-04 2
41 23 6.281893086427376e-03 -9.285647209338773e-04 0
43 23 6.395632107010669e-03 -1.175243049492099e-03 2
44 23 6.474826785469481e-03 -1.290683794871351e-03 0
46 23 6.626324259542861e-03 -1.515369060808443e-03 2
47 23 6.724403296927952e-03 -1.618570738478953e-03 0
49 23 6.914858049680669e-03 -1.824680399818593e-03 2
50 23 7.032611030588738e-03 -1.917388860872685e-03 0
52 23 7.263275057860444e-03 -2.108568568909356e-03 2
53 23 7.401547450862994e-03 -2.192728458395360e-03 0
55 23 7.673766738714899e-03 -2.373191973786549e-03 2
56 23 7.833497383794153e-03 -2.451135033039207e-03 0
58 23 8.148749282651611e-03 -2.626067703256964e-03 2
59 23 8.331007042914902e-03 -2.700741909511560e-03 0
61 23 8.690920283470712e-03 -2.876799139284947e-03 2
62 23 8.896930012936712e-03 -2.952058480707718e-03 0
64 23 9.303254115947610e-03 -3.138001428527436e-03 2
65 23 9.534389628369175e-03 -3.218984049276474e-03 0
67 23 9.988847015222891e-03 -3.426509853031173e-03 2
68 23 1.024654661029509e-02 -3.520143003545010e-03 0
70 23 1.075044158784835e-02 -3.764983631027498e-03 2
71 23 1.103596171018377e-02 -3.880665249125133e-03 0
73 23 1.158931532499632e-02 -4.184037152871989e-03 2
74 23 1.190316563399267e-02 -4.334547752759976e-03 0
76 23 1.250296071139223e-02 -4.725002487571333e-03 2
77 23 1.284373596035794e-02 -4.927672601975678e-03 0
79 23 1.348054691643249e-02 -5.443243093576472e-03 2
80 23 1.384265882577354e-02 -5.721275076906363e-03 0
82 23 1.449447960008639e-02 -6.411331927170719e-03 2
83 23 1.486399307341808e-02 -6.794793560495916e-03 0
85 23 1.548559915952581e-02 -7.719791374654849e-03 2
86 23 1.583314673323321e-02 -8.244843384031603e-03 0
88 23 1.633959094063315e-02 -9.469443832225272e-03 2
89 23 1.660987376825506e-02 -1.017239451590224e-02 0
91 23 1.685614469775064e-02 -1.174295012864975e-02 2
92 23 1.695678026350556e-02 -1.264294361444955e-02 0
94 23 1.672720581828856e-02 -1.453715998559616e-02 2
95 23 1.652870934907622e-02 -1.560133473228363e-02 0
97 23 1.557178393395157e-02 -1.764983963474907e-02 2
98 23 1.494319112450497e-02 -1.874866584224246e-02 0
100 23 1.309720168214236e-02 -2.057810308215155e-02 2
101 23 1.199447220236743e-02 -2.147517706217278e-02 0
103 23 9.378245901086237e-03 -2.258925019801568e-02 2
104 23 7.936933988308456e-03 -2.303023395928071e-02 0
106 23 5.019342577590282e-03 -2.308322209695683e-02 2
107 23 3.529401152513607e-03 -2.295927860937471e-02 0
109 23 8.987374159303633e-04 -2.200494153996784e-02 2
110 23 -3.651852706693282e-04 -2.142320634111736e-02 0
112 23 -2.344688320252839e-03 -1.984076314902096e-02 2
113 23 -3.262107928264740e-03 -1.901718935767270e-02 0
115 23 -4.547672977334778e-03 -1.722142106684996e-02 2
116 23 -5.139106217985045e-03 -1.634118144068494e-02 0
118 23 -5.870266866399290e-03 -1.460335075320078e-02 2
119 23 -6.215014836683460e-03 -1.377209202564117e-02 0
0 24 6.062893577908725e-03 1.229201004757767e-02 0
2 24 6.308741111830969e-03 1.090724948409482e-02 2
3 24 6.443251837546363e-03 1.024743980173851e-02 0
5 24 6.512230839868422e-03 9.048115319968852e-03 2
6 24 6.568512727404667e-03 8.474819915812159e-03 0
8 24 6.535723854089717e-03 7.445490471402719e-03 2
9 24 6.546248906423769e-03 6.950584950220515e-03 0
11 24 6.460755195124981e-03 6.067555450035775e-03 2
12 24 6.446911670975622e-03 5.640218780089084e-03 0
14 24 6.339960280941494e-03 4.879549793809916e-03 2
15 24 6.315619733363666e-03 4.509186159193555e-03 0
17 24 6.206935978061893e-03 3.849719525866062e-03 2
18 24 6.181085750637168e-03 3.527036558741322e-03 0
20 24 6.083154369390397e-03 2.951140132657011e-03 2
21 24 6.061674631195722e-03 2.668390471612375e-03 0
23 24 5.982500913735147e-03 2.161777173983938e-03 2
24 24 5.969315849118106e-03 1.912660267887038e-03 0
26 24 5.914160771480761e-03 1.463900657613064e-03 2
27 24 5.911969671228062e-03 1.243351870096383e-03 0
29 24 5.884425508349127e-03 8.433392698438710e-04 2
30 24 5.895162504335296e-03 6.473018354048729e-04 0
32 24 5.897813695088138e-03 2.887639379363902e-04 2
33 24 5.922935344906704e-03 1.139785212213473e-04 0
35 24 5.957761164631962e-03 -2.089421530818847e-04 2
36 24 5.998425943976433e-03 -3.651223411320805e-04 0
38 24 6.067043596291068e-03 -6.572256050596468e-04 2
39 24 6.124224325663621e-03 -7.969972751105049e-04 0
41 24 6.228034630520186e-03 -1.062336723481426e-03 2
42 24 6.302590291657758e-03 -1.187593834559612e-03 0
44 24 6.442865598734113e-03 -1.429761841584601e-03 2
45 24 6.535589850054302e-03 -1.542236322378755e-03 0
47 24 6.713529686362192e-03 -1.764641793108504e-03 2
48 24 6.825187478924112e-03 -1.866046496447446e-03 0
50 24 7.041957992485462e-03 -2.072204144299121e-03 2
51 24 7.173317461123875e-03 -2.164387175823892e-03 0
53 24 7.430083236145079e-03 -2.358237449367693e-03 2
54 24 7.581946285233054e-03 -2.443357899784975e-03 0
56 24 7.879895307316595e-03 -2.629638616783307e-03 2
57 24 8.053125897172353e-03 -2.710375691971749e-03 0
59 24 8.393477955931697e-03 -2.895070680931308e-03 2
60 24 8.589020673541663e-03 -2.974881751586541e-03 0
62 24 8.972993130843475e-03 -3.165778954399518e-03 2
63 24 9.191864199875504e-03 -3.249227530441996e-03 0
65 24 9.620541864511322e-03 -3.456629054770665e-03 2
66 24 9.863756976264246e-03 -3.549811030349755e-03 0
68 24 1.033776645573985e-02 -3.787448416027794e-03 2
69 24 1.060613887187395e-02 -3.898552414296568e-03 0
71 24 1.112494809491756e-02 -4.184763926057327e-03 2
72 24 1.141863647030851e-02 -4.324803018287084e-03 0
74 24 1.197916467076928e-02 -4.684003432371317e-03 2
75 24 1.229675754184944e-02 -4.867733376335735e-03 0
77 24 1.289076045117842e-02 -5.332093055064136e-03 2
78 24 1.322753491457356e-02 -5.579042041688769e-03 0
80 24 1.383690817948337e-02 -6.189957703054638e-03 2
81 24 1.418169263368168e-02 -6.525232214389994e-03 0
83 24 1.477049767825553e-02 -7.333340487314025e-03 2
84 24 1.510039616322000e-02 -7.787237933521830e-03 0
86 24 1.560251052307816e-02 -8.847940038135547e-03 2
87 24 1.587502032766027e-02 -9.452100963337680e-03 0
89 24 1.617828738033626e-02 -1.081051938755274e-02 2
90 24 1.632222323911839e-02 -1.158639910712189e-02 0
92 24 1.625691009251481e-02 -1.324287023136105e-02 2
93 24 1.616906742318200e-02 -1.417752748728906e-02 0
95 24 1.552301095637237e-02 -1.602964291791588e-02 2
96 24 1.508671683124510e-02 -1.704057274333350e-02 0
98 24 1.368215085588662e-02 -1.882584738999369e-02 2
99 24 1.282525450102472e-02 -1.973907224054331e-02 0
101 24 1.066304861644334e-02 -2.105344369028643e-02 2
102 24 9.439334302639837e-03 -2.164377054904819e-02 0
104 24 6.811045199302672e-03 -2.211092330227039e-02 2
105 24 5.425676774453225e-03 -2.222035384329610e-02 0
107 24 2.825659876524355e-03 -2.173036283145581e-02 2
108 24 1.538010480647273e-03 -2.137150555209860e-02 0
110 24 -6.088469796283505e-04 -2.014422544713101e-02 2
111 24 -1.626699519333264e-03 -1.947239780992482e-02 0
113 24 -3.153138175877751e-03 -1.787367493586221e-02 2
114 24 -3.863312236723588e-03 -1.707001673048492e-02 0
116 24 -4.821644201670591e-03 -1.540419923775980e-02 2
117 24 -5.271156604841353e-03 -1.459693949462825e-02 0
119 24 -5.802737480290284e-03 -1.303717641597007e-02 2
0 25 5.666809890800626e-03 1.166379688540270e-02 2
1 25 5.866308967769150e-03 1.099400197845999e-02 0
3 25 6.039527972506523e-03 9.755683817671810e-03 2
4 25 6.143031623909449e-03 9.163488879342020e-03 0
6 25 6.183124956934826e-03 8.087279394372735e-03 2
7 25 6.227012893686827e-03 7.570521523286630e-03 0
9 25 6.191211197437663e-03 6.640312389133416e-03 2
10 25 6.200479365496417e-03 6.191135813637251e-03 0
12 25 6.126583803547915e-03 5.386313979350757e-03 2
13 25 6.117933178893313e-03 4.995422015214101e-03 0
15 25 6.030478698317432e-03 4.295954301149956e-03 2
16 25 6.014966930445652e-03 3.954492160050295e-03 0
18 25 5.929826226532903e-03 3.342818670786501e-03 2
19 25 5.914800892580098e-03 3.043060424074875e-03 0
21 25 5.842322588016951e-03 2.504513656981798e-03 2
22 25 5.832734063483401e-03 2.239998401687259e-03 0
24 25 5.779789768067812e-03 1.762614972792244e-03 2
25 25 5.779052363939973e-03 1.528054820147166e-03 0
27 25 5.750341647485380e-03 1.102183141371946e-03 2
28 25 5.760888324541744e-03 8.932934609105459e-04 0
30 25 5.759759243570662e-03 5.111695689122145e-04 2
31 25 5.783395259304944e-03 3.244861077270090e-04 0
33 25 5.812354653901728e-03 -2.015904174257543e-05 2
34 25 5.850481481030369e-03 -1.874523972862723e-04 0
36 25 5.911508568975913e-03 -4.997396656135762e-04 2
37 25 5.965265096364233e-03 -6.499673758326678e-04 0
39 25 6.060001451298981e-03 -9.341762664300705e-04 2
40 25 6.130353281566136e-03 -1.069314858717674e-03 0
42 25 6.260216348186242e-03 -1.329164310705556e-03 2
43 25 6.348013529374664e-03 -1.450979587761279e-03 0
45 25 6.514264311044192e-03 -1.689899053217734e-03 2
46 25 6.620281013245624e-03 -1.800084262846834e-03 0
48 25 6.824065643800834e-03 -2.021491892588545e-03 2
49 25 6.949030532066403e-03 -2.121814888779693e-03 0
51 25 7.191407278693575e-03 -2.329419941308557e-03 2
52 25 7.336029400423516e-03 -2.421888018154989e-03 0
54 25 7.617984932290570e-03 -2.620035652061904e-03 2
55 25 7.782975723877522e-03 -2.707087999328690e-03 0
57 25 8.105424983004230e-03 -2.901167113759432e-03 2
58 25 8.291511300721163e-03 -2.985907156221310e-03 0
60 25 8.655261332377817e-03 -3.182846406669004e-03 2
61 25 8.863175603967360e-03 -3.269329957165669e-03 0
63 25 9.268811376551162e-03 -3.478213437873073e-03 2
64 25 9.499230533188944e-03 -3.571813504220829e-03 0
66 25 9.946843980869506e-03 -3.804654146288767e-03 2
67 25 1.020022459225232e-02 -3.912528024140367e-03 0
69 25 1.068884694813774e-02 -4.185237483103323e-03 2
70 25 1.096506309162935e-02 -4.316921816061904e-03 0
72 25 1.149155989064428e-02 -4.650494076516276e-03 2
73 25 1.178918241162855e-02 -4.818636339459662e-03 0
75 25 1.234621116103932e-02 -5.240478396309148e-03 2
76 25 1.266116020686288e-02 -5.461648266360823e-03 0
78 25 1.323356293481117e-02 -6.006755300095624e-03 2
79 25 1.355671930675291e-02 -6.302098903347000e-03 0
81 25 1.411547956172277e-02 -7.013202479141564e-03 2
82 25 1.442871232480712e-02 -7.408274692094693e-03 0
84 25 1.492162668324740e-02 -8.332893649948053e-03 2
85 25 1.519183265432436e-02 -8.855135761916048e-03 0
87 25 1.553120000328052e-02 -1.003538319296640e-02 2
88 25 1.570305599154276e-02 -1.070635334214824e-02 0
90 25 1.575489719370337e-02 -1.215510132469746e-02 2
91 25 1.574641576020097e-02 -1.297363077664297e-02 0
93 25 1.533519905732622e-02 -1.463229652909776e-02 2
94 25 1.504652256771701e-02 -1.554783312806452e-02 0
96 25 1.400052457467713e-02 -1.723639760050547e-02 2
97 25 1.335042767740225e-02 -1.812502001071052e-02 0
99 25 1.160384332615526e-02 -1.952986636623131e-02 2
100 25 1.059320474017108e-02 -2.020605590793493e-02 0
102 25 8.299591616180350e-03 -2.097227903611917e-02 2
103 25 7.057025295252889e-03 -2.126458042328486e-02 0
105 25 4.590665386643770e-03 -2.118528370882536e-02 2
106 25 3.333597140952799e-03 -2.103729738315149e-02 0
108 25 1.113969542961168e-03 -2.018360730305309e-02 2
109 25 3.576574365151986e-05 -1.968150381439739e-02 0
111 25 -1.680454133832206e-03 -1.833148799577265e-02 2
112 25 -2.491281289793146e-03 -1.763089409190570e-02 0
114 25 -3.663018664213977e-03 -1.608713517855571e-02 2
115 25 -4.214298422188563e-03 -1.532615532050905e-02 0
117 25 -4.931891565925438e-03 -1.380000491142817e-02 2
118 25 -5.277217413221126e-03 -1.306454189170056e-02 0
1 26 5.491250275107193e-03 1.045033418744917e-02 2
2 26 5.647102134429636e-03 9.845851567406460e-03 0
4 26 5.770560491752983e-03 8.731572397446799e-03 2
5 26 5.852533682138058e-03 8.196696029844694e-03 0
7 26 5.875226703263564e-03 7.223869057361145e-03 2
8 26 5.911530343695615e-03 6.754838895976284e-03 0
10 26 5.877668233570011e-03 5.907989398358074e-03 2
11 26 5.887821297398103e-03 5.497546584954673e-03 0
13 26 5.826989744636534e-03 4.758875253125975e-03 2
14 26 5.824239160063161e-03 4.399053254280073e-03 0
16 26 5.756024021779013e-03 3.751718271969191e-03 2
17 26 5.749327299533941e-03 3.435077057764449e-03 0
19 26 5.686718692411118e-03 2.864394067341838e-03 2
20 26 5.682180037504369e-03 2.584463252465309e-03 0
22 26 5.633901513087002e-03 2.078132760603817e-03 2
23 26 5.635753442017302e-03 1.829484657322884e-03 0
25 26 5.607797262164775e-03 1.377412396137428e-03 2
26 26 5.619051600017794e-03 1.155578412939000e-03 0
28 26 5.615669342900844e-03 7.495561757742938e-04 2
29 26 5.638541544918801e-03 5.508878746571127e-04 0
31 26 5.662873790203394e-03 1.842509053897602e-04 2
32 26 5.699056311773101e-03 5.769897891094360e-06 0
34 26 5.753527206327655e-03 -3.269263524122804e-04 2
35 26 5.804363975359237e-03 -4.876734697013151e-04 0
37 26 5.890924152562075e-03 -7.909483463256802e-04 2
38 26 5.957521136622582e-03 -9.360270421370080e-04 0
40 26 6.077793856298088e-03 -1.213747504094210e-03 2
41 26 6.161089167769371e-03 -1.344967379986309e-03 0
43 26 6.316455788669392e-03 -1.600610759224624e-03 2
44 26 6.417265085460001e-03 -1.719658272023600e-03 0
46 26 6.608913543662461e-03 -1.956579304807407e-03 2
47 26 6.727961178456036e-03 -2.065157920162765e-03 0
49 26 6.956912197002100e-03 -2.286875169245637e-03 2
50 26 7.094854417370775e-03 -2.386860413078638e-03 0
52 26 7.361972402022385e-03 -2.597377872523813e-03 2
53 26 7.519414824330711e-03 -2.690995602099957e-03 0
55 26 7.825401662800531e-03 -2.895176625561582e-03 2
56 26 8.002908127642400e-03 -2.985214293569200e-03 0
58 26 8.348266035906568e-03 -3.189227502089198e-03 2
59 26 8.546348440439560e-03 -3.279290516263019e-03 0
61 26 8.931279478059370e-03 -3.491151018798626e-03 2
62 26 9.150346322109549e-03 -3.585979431748203e-03 0
64 26 9.574526648509355e-03 -3.816212239286813e-03 2
65 26 9.814748787436140e-03 -3.922075900925878e-03 0
67 26 1.027686812576491e-02 -4.184527333518971e-03 2
68 26 1.053788881043783e-02 -4.309716865264343e-03 0
70 26 1.103476959702898e-02 -4.622522094857332e-03 2
71 26 1.131513533553815e-02 -4.777939590985997e-03 0
73 26 1.184012909023235e-02 -5.164592024103561e-03 2
74 26 1.213624041975675e-02 -5.364398071021250e-03 0
76 26 1.267643516902869e-02 -5.854697786327271e-03 2
77 26 1.298071184851230e-02 -6.116844626047359e-03 0
79 26 1.351230888061422e-02 -6.747108150256853e-03 2
80 26 1.381016881523194e-02 -7.093295675882494e-03 0
82 26 1.429137356116036e-02 -7.904391239923038e-03 2
83 26 1.455669169019068e-02 -8.358394079883799e-03 0
85 26 1.491814752967118e-02 -9.388739818327160e-03 2
86 26 1.510751960832931e-02 -9.971106577725505e-03 0
88 26 1.524290148246426e-02 -1.124005436288367e-02 2
89 26 1.529113633323731e-02 -1.195633425823378e-02 0
91 26 1.505663565997259e-02 -1.343359829166389e-02 2
92 26 1.488015710031135e-02 -1.425453601822109e-02 0
94 26 1.412024182507305e-02 -1.581950818949218e-02 2
95 26 1.363926318762933e-02 -1.665918311679156e-02 0
97 26 1.225585655829686e-02 -1.807646955435014e-02 2
98 26 1.144049817735674e-02 -1.878926197293006e-02 0
100 26 9.489959370380179e-03 -1.975073036735426e-02 2
101 26 8.408377775543886e-03 -2.017414985083247e-02 0
103 26 6.147705985506757e-03 -2.043153946283127e-02 2
104 26 4.964865098281503e-03 -2.046803132468094e-02 0
106 26 2.762764674512832e-03 -1.997617580130338e-02 2
107 26 1.666587615949265e-03 -1.964827688597234e-02 0
109 26 -1.753146204161263e-04 -1.858061760930526e-02 2
110 26 -1.061380254301323e-03 -1.800358180831493e-02 0
112 26 -2.418448362987470e-03 -1.662764907752754e-02 2
113 26 -3.062291617304235e-03 -1.593472077285973e-02 0
115 26 -3.962298218101284e-03 -1.448043824104358e-02 2
116 26 -4.393087426870361e-03 -1.377138402388109e-02 0
118 26 -4.934134940480331e-03 -1.238067335099061e-02 2
119 26 -5.202857007662153e-03 -1.171188285607782e-02 0
0 27 5.078667059635491e-03 1.051047366874841e-02 0
2 27 5.294945124354565e-03 9.369582053759727e-03 2
3 27 5.419367503290035e-03 8.821458215031334e-03 0
5 27 5.509220484922961e-03 7.812450365119514e-03 2
6 27 5.576460147663752e-03 7.326347625793019e-03 0
8 27 5.589838394902890e-03 6.440840348544529e-03 2
9 27 5.622021270304154e-03 6.012352485348179e-03 0
11 27 5.593547501861904e-03 5.236072940919789e-03 2
12 27 5.606132691572696e-03 4.858652462896636e-03 0
14 27 5.559319977388935e-03 4.176272856097255e-03 2
15 27 5.562975560291657e-03 3.843092560310743e-03 0
17 27 5.513712112022615e-03 3.240381423828933e-03 2
18 27 5.515808027725715e-03 2.945155994802599e-03 0
20 27 5.474900151407273e-03 2.409746115901913e-03 2
21 27 5.480586286293832e-03 2.147020608095687e-03 0
23 27 5.455506234204583e-03 1.668522816924290e-03 2
24 27 5.468453976002613e-03 1.433707504412450e-03 0
26 27 5.464502476326792e-03 1.003545785408023e-03 2
27 27 5.487401054036037e-03 7.928409447844116e-04 0
29 27 5.508464432017382e-03 4.039890654864052e-04 2
30 27 5.543347316174560e-03 2.142688403773981e-04 0
32 27 5.592382023148126e-03 -1.390324902484580e-04 2
33 27 5.640838571293860e-03 -3.103467577242504e-04 0
35 27 5.720175202233697e-03 -6.328634322301439e-04 2
36 27 5.783486067254364e-03 -7.879295294492876e-04 0
38 27 5.895015050930350e-03 -1.083693548781068e-03 2
39 27 5.974237752731664e-03 -1.224373039060473e-03 0
41 27 6.119518381417307e-03 -1.496934247928719e-03 2
42 27 6.215541071591476e-03 -1.624918606204554e-03 0
44 27 6.395861684497489e-03 -1.877599656355130e-03 2
45 27 6.509437321577826e-03 -1.994543144492631e-03 0
47 27 6.725844678422965e-03 -2.230710573967304e-03 2
48 27 6.857613443111068e-03 -2.338376117391090e-03 0
50 27 7.110921377382668e-03 -2.561741243747157e-03 2
51 27 7.261425157057374e-03 -2.662166280259339e-03 0
53 27 7.552204424717069e-03 -2.877130317808054e-03 2
54 27 7.721892553017762e-03 -2.972820478137933e-03 0
56 27 8.050433247031072e-03 -3.184879461531613e-03 2
57 27 8.239652218701932e-03 -3.279039302955903e-03 0
59 27 8.605874608906598e-03 -3.495266125358228e-03 2
60 27 8.814824646955927e-03 -3.592077964048366e-03 0
62 27 9.218090303299491e-03 -3.821700206759951e-03 2
63 27 9.446716175103653e-03 -3.926663628689033e-03 0
65 27 9.885453663195657e-03 -4.181753571703514e-03 2
66 27 1.013321264742250e-02 -4.302096921953198e-03 0
68 27 1.060421384453708e-02 -4.598375514689765e-03 2
69 27 1.086962551484967e-02 -4.743540074396503e-03 0
71 27 1.136678141049588e-02 -5.101249698682980e-03 2
72 27 1.164660684978794e-02 -5.283412489210345e-03 0
74 27 1.215873220565632e-02 -5.728091702233084e-03 2
75 27 1.244655445114837e-02 -5.962602766129061e-03 0
77 27 1.295382220708472e-02 -6.525318504507117e-03 2
78 27 1.323772871972282e-02 -6.830724890145576e-03 0
80 27 1.370620853991870e-02 -7.546751717512810e-03 2
81 27 1.396530618055846e-02 -7.943676169762985e-03 0
83 27 1.433951258679221e-02 -8.847622629829721e-03 2
84 27 1.453940357739701e-02 -9.355102643942461e-03 0
86 27 1.473437165489503e-02 -1.046920946773022e-02 2
87 27 1.482303115699747e-02 -1.109641076580758e-02 0
89 27 1.472139350317971e-02 -1.240841756002162e-02 2
90 27 1.462971394197530e-02 -1.314006100276547e-02 0
92 27 1.409556605573564e-02 -1.457127796391606e-02 2
93 27 1.375033642004945e-02 -1.534930552221637e-02 0
95 27 1.267461055762263e-02 -1.672744927771300e-02 2
96 27 1.203049038581999e-02 -1.744146007709263e-02 0
98 27 1.040674241787046e-02 -1.851297850939869e-02 2
99 27 9.488590959590548e-03 -1.902084989253634e-02 0
101 27 7.474656743329773e-03 -1.953478657491454e-02 2
102 27 6.396141261253130e-03 -1.972128715008588e-02 0
104 27 4.287478210992775e-03 -1.955557799729355e-02 2
105 27 3.212788316977886e-03 -1.939365498167902e-02 0
107 27 1.314459341142174e-03 -1.862090337643239e-02 2
108 27 3.832333831545116e-04 -1.817959580615549e-02 0
110 27 -1.118780275952142e-03 -1.700801253489390e-02 2
111 27 -1.840015347565702e-03 -1.640224898631938e-02 0
113 27 -2.908564439887669e-03 -1.505747946538099e-02 2
114 27 -3.420824473645597e-03 -1.439204449649730e-02 0
116 27 -4.114959475069672e-03 -1.304020748578857e-02 2
117 27 -4.454773389622149e-03 -1.238491151043839e-02 0
119 27 -4.866407567307763e-03 -1.111916051647062e-02 2
0 28 4.754683880525159e-03 9.991355357506858e-03 2
1 28 4.925250033676773e-03 9.435997820303023e-03 0
3 28 5.090338221358444e-03 8.399250528861219e-03 2
4 28 5.192210483558533e-03 7.899717792211131e-03 0
6 28 5.260021074675850e-03 6.980331744062060e-03 2
7 28 5.317474932648848e-03 6.535905864780744e-03 0
9 28 5.327312802481490e-03 5.724554088506022e-03 2
10 28 5.357911198874086e-03 5.330699521747238e-03 0
12 28 5.337263980641543e-03 4.614502146063236e-03 2
13 28 5.353422411328120e-03 4.265390951972764e-03 0
15 28 5.321259478357531e-03 3.631148656737407e-03 2
16 28 5.331697276564412e-03 3.320920860275629e-03 0
18 28 5.301110683992641e-03 2.756544670368031e-03 2
19 28 5.311983444360561e-03 2.479862765097496e-03 0
21 28 5.292105649016084e-03 1.974868560033460e-03 2
22 28 5.307822120790577e-03 1.727106210698603e-03 0
24 28 5.305149905018363e-03 1.272660847887514e-03 2
25 28 5.328936961335292e-03 1.049914292115823e-03 0
27 28 5.348218191581591e-03 6.386865328520687e-04 2
28 28 5.382501570767638e-03 4.377066344442886e-04 0
30 28 5.427316055093083e-03 6.364575082373214e-05 2
31 28 5.473972038596663e-03 -1.182616386819214e-04 0
33 28 5.547103701838921e-03 -4.601655640083674e-04 2
34 28 5.607622483349939e-03 -6.252500519319750e-04 0
36 28 5.711291131411539e-03 -9.392051994930320e-04 2
37 28 5.786880767867037e-03 -1.089386059607534e-03 0
39 28 5.922880340199240e-03 -1.379035677038418e-03 2
40 28 6.014531453378613e-03 -1.516019735957668e-03 0
42 28 6.184306703649212e-03 -1.784683213364424e-03 2
43 28 6.292831893921538e-03 -1.910089738741786e-03 0
45 28 6.497514878671776e-03 -2.161018132914203e-03 2
46 28 6.623572201353233e-03 -2.276515671051434e-03 0
48 28 6.863991759636887e-03 -2.513173318255540e-03 2
49 28 7.008097655847580e-03 -2.620634249791800e-03 0
51 28 7.284767293224864e-03 -2.847018665632918e-03 2
52 28 7.447300106447601e-03 -2.948697838726733e-03 0
54 28 7.760380380525290e-03 -3.169710448685096e-03 2
55 28 7.941569980054450e-03 -3.268454946432812e-03 0
57 28 8.290788386527390e-03 -3.490335543266554e-03 2
58 28 8.490679175063624e-03 -3.589833511086437e-03 0
60 28 8.875170840471942e-03 -3.820671119940888e-03 2
61 28 9.093532817756917e-03 -3.925748112285501e-03 0
63 28 9.511535258532306e-03 -4.176077808330738e-03 2
64 28 9.747678421491218e-03 -4.293047493414840e-03 0
66 28 1.019596827591834e-02 -4.576530415339874e-03 2
67 28 1.044838622855332e-02 -4.713598024463268e-03 0
69 28 1.092127975749995e-02 -5.047746101733052e-03 2
70 28 1.118700567131665e-02 -5.215437207195101e-03 0
72 28 1.167465614099358e-02 -5.622255372748943e-03 2
73 28 1.194815839780335e-02 -5.833777876305764e-03 0
75 28 1.243378815618793e-02 -6.339999007986183e-03 2
76 28 1.270517967272885e-02 -6.611303056372450e-03 0
78 28 1.316085502965892e-02 -7.247494663068798e-03 2
79 28 1.341320073060713e-02 -7.596514139548447e-03 0
81 28 1.379400755785426e-02 -8.393642954637671e-03 2
82 28 1.399975802540935e-02 -8.837736283438475e-03 0
84 28 1.423725425431671e-02 -9.818839075613687e-03 2
85 28 1.435466305864291e-02 -1.036890806236510e-02 0
87 28 1.435305594303420e-02 -1.153301696768724e-02 2
88 28 1.432530525995421e-02 -1.218281892318007e-02 0
90 28 1.396826603137436e-02 -1.348039995489663e-02 2
91 28 1.373070894663075e-02 -1.419183670460272e-02 0
93 28 1.291033916605163e-02 -1.549939972246689e-02 2
94 28 1.241191751224760e-02 -1.619098504186513e-02 0
96 28 1.108476962579666e-02 -1.730751923111233e-02 2
97 28 1.032186420917701e-02 -1.786137685666307e-02 0
99 28 8.569739116935409e-03 -1.855601028633917e-02 2
100 28 7.612292678666808e-03 -1.885585765728933e-02 0
102 28 5.653168122971290e-03 -1.896560722814250e-02 2
103 28 4.632580661318575e-03 -1.895156907056103e-02 0
105 28 2.744183535162708e-03 -1.846586983846574e-02 2
106 28 1.799165246746803e-03 -1.816318293613813e-02 0
108 28 2.009135729132549e-04 -1.721946864524208e-02 2
109 28 -5.777049353240094e-04 -1.671534520335414e-02 0
111 28 -1.790945032580269e-03 -1.551368461835276e-02 2
112 28 -2.376190120024190e-03 -1.490820644457222e-02 0
114 28 -3.217902786443159e-03 -1.362508842694481e-02 2
115 28 -3.627759051412232e-03 -1.299664419036601e-02 0
117 28 -4.166736450626813e-03 -1.174834885602121e-02 2
118 28 -4.437923191326229e-03 -1.114482449991615e-02 0
1 29 4.616752668849118e-03 8.976513041997976e-03 2
2 29 4.756533295152601e-03 8.468078817224738e-03 0
4 29 4.885640853651702e-03 7.521119729835343e-03 2
5 29 4.971495959093414e-03 7.063520844552384e-03 0
7 29 5.025648741374563e-03 6.220702717052369e-03 2
8 29 5.076972182254734e-03 5.812038240106111e-03 0
10 29 5.087453992342731e-03 5.063968890113983e-03 2
11 29 5.118357772019435e-03 4.699845900441286e-03 0
13 29 5.107291167153276e-03 4.035041099987239e-03 2
14 29 5.127884536140366e-03 3.710309709285350e-03 0
16 29 5.110800740290759e-03 3.117385476957046e-03 2
17 29 5.128313912525664e-03 2.827004191069902e-03 0
19 29 5.116166758033248e-03 2.295638858088259e-03 2
20 29 5.135815994817518e-03 2.035053252031961e-03 0
